Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,FamilySize,isAlone,AgeBin,FareBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3,Pclass_1,Pclass_2,Title_Mr,Title_Miss,Title_Master,Title_Rare
0,3,male,0.5894576012223071,1,5,0.1255992721788233,S,Mr,7,0,3.0,3,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.20748663101604278,0,0,0.031542183966328186,S,Miss,1,1,0.0,0,0,1,1,0,0,1,0,0,0,1,0,0
1,2,female,0.8339190221543162,0,0,0.06425542301714382,S,Mr,1,1,4.0,2,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.024140565317035904,4,1,0.1169649497108946,Q,Master,6,0,0.0,3,1,0,0,0,1,1,0,0,0,0,1,0
1,2,male,,0,0,0.052207531201429354,S,Mr,1,1,,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,0.46722689075630247,1,0,0.0722873508942868,S,Mr,2,0,2.0,2,0,1,1,0,0,1,0,0,1,0,0,0
1,3,female,,0,0,0.029015339456179005,C,Mr,1,1,,0,0,1,0,1,0,1,0,0,1,0,0,0
0,2,male,0.5283422459893048,0,0,0.10441506240285871,S,Mr,1,1,3.0,3,1,0,1,0,0,0,0,1,1,0,0,0
1,2,male,0.5130634071810541,0,0,0.052207531201429354,S,Mr,1,1,3.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,3,female,0.22276546982429335,0,0,0.0322449776555782,Q,Miss,1,1,0.0,1,0,1,0,0,1,1,0,0,0,1,0,0
1,1,male,0.42139037433155074,0,0,0.14256671981928784,S,Mr,1,1,2.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,female,0.11581359816653934,3,1,0.08463644000539412,S,Miss,5,0,0.0,2,0,1,1,0,0,1,0,0,0,1,0,0
1,3,female,0.5741787624140565,1,5,0.1260510681219126,S,Mr,7,0,3.0,3,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.029015339456179005,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
0,1,male,0.2838808250572956,3,2,1.0,S,Mr,6,0,0.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,3,female,,0,0,0.03164258306479247,Q,Miss,1,1,,1,0,1,0,0,1,1,0,0,0,1,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.6047364400305576,0,0,0.11132573314835252,C,rare,1,1,3.0,3,1,0,0,1,0,0,1,0,0,0,0,0
1,1,female,,1,0,0.5884222490506454,C,Mr,2,0,,4,0,1,0,1,0,0,1,0,1,0,0,0
1,3,female,,0,0,0.031123720523929036,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,2,male,1.0,0,0,0.04216762135500063,S,Mr,1,1,4.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,1,male,0.42139037433155074,1,0,0.32999496960357005,C,Mr,2,0,2.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,1,male,0.6352941176470588,1,0,0.20883012480571742,S,Mr,2,0,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,3,male,,0,0,0.029032206504721002,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.31443850267379675,0,0,0.03232850970550048,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.268601986249045,2,0,0.0722873508942868,S,Miss,3,0,0.0,2,0,1,1,0,0,1,0,0,0,1,0,0
1,3,female,0.20748663101604278,1,0,0.0451462618082391,C,Miss,2,0,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
0,3,female,0.6047364400305576,1,0,0.03805125831796485,S,Mr,2,0,3.0,1,0,1,1,0,0,1,0,0,1,0,0,0
0,2,female,0.4061115355233002,1,0,0.08433524271000126,S,Mr,2,0,2.0,2,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.031709248066172764,C,Mr,1,1,,1,1,0,0,1,0,1,0,0,1,0,0,0
1,2,female,0.03941940412528648,1,2,0.16698056779465165,C,Miss,4,0,0.0,4,0,1,0,1,0,0,0,1,0,1,0,0
1,3,female,0.2838808250572956,0,0,0.03164258306479247,Q,Miss,1,1,0.0,1,0,1,0,0,1,1,0,0,0,1,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,1,0,0.06224744104785807,Q,Mr,2,0,,2,1,0,0,0,1,1,0,0,1,0,0,0
1,3,female,,0,0,0.031123720523929036,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,3,male,,2,0,0.08706288541707902,C,Mr,3,0,,2,1,0,0,1,0,1,0,0,1,0,0,0
0,3,female,0.268601986249045,1,0,0.0714841581065725,S,Mr,2,0,0.0,2,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,0.10053475935828876,4,1,0.15938356881205595,S,Master,6,0,0.0,3,1,0,1,0,0,1,0,0,0,0,1,0
0,3,male,0.31443850267379675,0,0,0.03132451872085761,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.7422459893048128,1,0,0.30814170023543946,C,Mr,2,0,4.0,4,0,1,0,1,0,0,1,0,1,0,0,0
1,2,female,0.43666921313980134,1,0,0.10441506240285871,S,Mr,2,0,2.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,1,male,0.986707410236822,0,1,0.24890623214151,C,Mr,2,0,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
1,1,male,,0,0,0.14256671981928784,S,Mr,1,1,,3,1,0,1,0,0,0,1,0,1,0,0,0
1,2,female,0.31443850267379675,0,0,0.04216762135500063,S,Miss,1,1,1.0,1,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,0.42902979373567607,0,0,0.029032206504721002,C,Mr,1,1,2.0,0,1,0,0,1,0,1,0,0,1,0,0,0
1,2,female,0.06997708174178763,1,2,0.11144299929535881,S,Miss,4,0,0.0,3,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,0.16165011459129106,5,2,0.1883487087190028,S,Master,8,0,0.0,4,1,0,1,0,0,1,0,0,0,0,1,0
0,3,male,0.32971734148204734,0,0,0.029032206504721002,C,Mr,1,1,1.0,0,1,0,0,1,0,1,0,0,1,0,0,0
1,1,female,0.5741787624140565,0,0,0.3212771150857191,S,Miss,1,1,3.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,1,male,0.6811306340718105,1,0,0.335232589772255,S,Mr,2,0,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.05469824293353705,3,2,0.11204539388614453,S,Master,6,0,0.0,3,1,0,1,0,0,1,0,0,0,0,1,0
0,1,male,,0,0,0.11132573314835252,C,Mr,1,1,,3,1,0,0,1,0,0,1,0,1,0,0,0
1,3,male,,1,1,0.061226583014673194,C,Master,3,0,,2,1,0,0,1,0,1,0,0,0,0,1,0
1,2,female,0.43666921313980134,0,0,0.04216762135500063,S,Mr,1,1,2.0,1,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.032763438600047774,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,0.2533231474407945,4,2,0.031826514213179044,S,Miss,7,0,0.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.3908326967150496,2,0,0.034788287617875516,S,Mr,3,0,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.48250572956455307,0,0,0.04216762135500063,S,Mr,1,1,3.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,0.23804430863254392,5,2,0.1883487087190028,S,Miss,8,0,0.0,4,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.31443850267379675,0,0,0.2951733494850044,S,Mr,1,1,1.0,4,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.3908326967150496,1,0,0.05804754596090001,C,Mr,2,0,2.0,2,1,0,0,1,0,1,0,0,1,0,0,0
1,3,male,0.48250572956455307,0,0,0.22688509548074712,S,Mr,1,1,3.0,4,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.375553857906799,0,0,0.03072212413007189,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,male,0.0062643239113827345,0,2,0.11646295421857317,S,Master,3,0,0.0,3,1,0,1,0,0,0,0,1,0,0,1,0
1,3,female,0.4519480519480519,0,0,0.05009915013367932,S,Miss,1,1,2.0,2,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.32971734148204734,0,0,0.0361436754471434,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.43666921313980134,0,0,0.03815165741642914,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,,0,0,0.031274319171625466,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,male,0.42139037433155074,0,0,0.18915190150671712,S,Mr,1,1,2.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,2,female,0.2533231474407945,0,0,0.04216762135500063,S,Miss,1,1,0.0,1,0,1,1,0,0,0,0,1,0,1,0,0
1,3,female,0.4977845683728036,3,0,0.06365302842635809,S,Mr,4,0,3.0,2,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,0.23804430863254392,1,3,0.13804876038839492,S,Mr,5,0,0.0,3,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.3449961802902979,3,2,1.0,S,Miss,6,0,1.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,3,male,0.3602750190985485,0,0,0.03232850970550048,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.43666921313980134,0,0,0.03232850970550048,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.29915966386554615,0,0,0.031542183966328186,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.696409472880061,1,0,0.2456765939421108,S,Mr,2,0,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.3908326967150496,1,2,0.08262845803610838,S,Mr,4,0,2.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.8950343773873185,0,0,0.029115738554643292,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,1.0,0,0,0.1391700175200441,C,Mr,1,1,4.0,3,1,0,0,1,0,0,1,0,1,0,0,0
1,1,male,0.3449961802902979,0,1,0.2544446480091939,C,Mr,2,0,1.0,4,1,0,0,1,0,0,1,0,1,0,0,0
1,2,female,0.5130634071810541,0,1,0.09236717058714423,S,Mr,2,0,3.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,2,male,0.5130634071810541,1,0,0.10441506240285871,S,Mr,2,0,3.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,0.42139037433155074,0,0,0.031709248066172764,S,Miss,1,1,2.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.31443850267379675,0,1,0.3103838129023439,S,Mr,2,0,1.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.4977845683728036,0,0,0.03475495511718538,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.5588999236058059,2,0,0.031826514213179044,S,Mr,3,0,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.42139037433155074,0,0,0.031709248066172764,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,0.31443850267379675,0,0,0.03072212413007189,S,Miss,1,1,1.0,0,0,1,1,0,0,1,0,0,0,1,0,0
1,3,male,,0,0,0.031224119622393326,S,Mr,1,1,,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.5741787624140565,0,0,0.031709248066172764,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,,1,0,0.09698552911650145,Q,Miss,2,0,,3,0,1,0,0,1,1,0,0,0,1,0,0
0,1,male,0.7116883116883116,0,0,0.20883012480571742,S,Mr,1,1,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,female,0.21512605042016805,1,0,0.05804754596090001,C,Miss,2,0,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
0,3,male,0.32971734148204734,0,0,0.03232850970550048,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.29915966386554615,1,0,0.03945684569646487,S,Miss,2,0,1.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,3,female,0.2533231474407945,0,0,0.05806401141304815,C,Miss,1,1,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
0,3,male,0.31443850267379675,0,0,0.031826514213179044,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,1.0,0,0,0.031123720523929036,Q,Mr,1,1,4.0,0,1,0,0,0,1,1,0,0,1,0,0,0
0,2,male,0.43666921313980134,1,0,0.08433524271000126,S,Mr,2,0,2.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,1,male,0.3602750190985485,0,1,0.9940346068463658,C,Mr,2,0,1.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,female,0.024140565317035904,4,2,0.1255992721788233,S,Miss,7,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.31443850267379675,2,0,0.2951733494850044,S,Mr,3,0,1.0,4,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.49014514896867833,1,0,0.12076324840399551,C,Mr,2,0,3.0,3,1,0,0,1,0,0,0,1,1,0,0,0
1,2,female,0.49014514896867833,0,0,0.052207531201429354,S,Miss,1,1,3.0,2,0,1,1,0,0,0,0,1,0,1,0,0
0,1,male,0.8186401833460656,0,1,0.3103838129023439,S,Mr,2,0,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,3,male,0.17692895339954162,1,0,0.0451462618082391,C,Master,2,0,0.0,2,1,0,0,1,0,1,0,0,0,0,1,0
0,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,3,male,0.3602750190985485,0,0,0.028680809660096,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,,1,1,0.08979012652776291,C,Miss,3,0,,3,0,1,0,1,0,1,0,0,0,1,0,0
0,3,male,0.6811306340718105,0,0,0.02801134847153613,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.4977845683728036,0,0,0.031709248066172764,C,Mr,1,1,3.0,1,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.29915966386554615,0,0,0.028312545766928994,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.7116883116883116,1,0,0.058231477109286583,S,Mr,2,0,4.0,2,0,1,1,0,0,1,0,0,1,0,0,0
1,2,female,0.43666921313980134,1,0,0.10441506240285871,S,Mr,2,0,2.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,2,male,0.375553857906799,0,0,0.052207531201429354,S,Mr,1,1,1.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.3449961802902979,0,0,0.060423390226958903,C,Mr,1,1,1.0,2,1,0,0,1,0,0,0,1,1,0,0,0
1,1,female,0.2838808250572956,0,2,0.105552784986656,S,Miss,3,0,0.0,3,0,1,1,0,0,0,1,0,0,1,0,0
0,1,male,0.5588999236058059,1,0,0.21324768513814604,S,Mr,2,0,3.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.23804430863254392,0,0,0.03701393483263184,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.3602750190985485,0,0,0.3180643439348619,C,Mr,1,1,1.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,female,,0,2,0.061226583014673194,C,Mr,3,0,,2,0,1,0,1,0,1,0,0,1,0,0,0
1,3,female,0.32971734148204734,0,0,0.031123720523929036,S,Miss,1,1,1.0,0,0,1,1,0,0,1,0,0,0,1,0,0
1,3,female,0.3602750190985485,1,0,0.06365302842635809,S,Mr,2,0,1.0,2,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.027107756585357547,Q,Mr,1,1,0.0,0,1,0,0,0,1,1,0,0,1,0,0,0
0,2,male,0.268601986249045,0,0,0.04618358529357212,S,Mr,1,1,0.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.2838808250572956,1,1,0.1475866747425022,S,Mr,3,0,0.0,3,1,0,1,0,0,0,0,1,1,0,0,0
1,3,male,0.4061115355233002,0,0,0.03130765167231561,S,Mr,1,1,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.13109243697478992,2,2,0.13804876038839492,S,Miss,5,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.5512605042016806,0,2,0.10441506240285871,S,Mr,3,0,3.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.6352941176470588,0,0,0.052207531201429354,S,rare,1,1,4.0,2,1,0,1,0,0,0,0,1,0,0,0,0
0,2,male,0.772803666921314,0,0,0.0502999483306079,S,rare,1,1,4.0,2,1,0,1,0,0,0,0,1,0,0,0,0
1,1,female,0.32971734148204734,1,0,0.2674631983088611,S,Mr,2,0,1.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,male,0.8415584415584415,0,0,0.03232850970550048,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.6123758594346829,0,2,0.058231477109286583,S,Mr,3,0,3.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.02936673630080401,S,Mr,1,1,,0,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.772803666921314,0,1,0.2464966537783671,C,Mr,2,0,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
1,3,female,0.23804430863254392,0,0,0.031056653926154892,Q,Miss,1,1,0.0,0,0,1,0,0,1,1,0,0,0,1,0,0
0,3,male,0.4519480519480519,0,0,0.03232850970550048,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.034788287617875516,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,8,2,0.279310291927647,S,Master,11,0,,4,1,0,1,0,0,1,0,0,0,0,1,0
0,3,male,0.6658517952635599,0,1,0.06465701941100097,S,Mr,2,0,4.0,2,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.6047364400305576,0,0,0.06325143203250094,S,Mr,1,1,3.0,2,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.3908326967150496,0,0,0.031224119622393326,S,Mr,1,1,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.2533231474407945,0,0,0.034788287617875516,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.008861726508785334,4,1,0.15938356881205595,S,Master,6,0,0.0,3,1,0,1,0,0,1,0,0,0,0,1,0
1,3,male,0.13109243697478992,0,2,0.0824276598391798,S,Master,3,0,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0
1,1,female,,0,1,0.22087801662143186,S,Mr,2,0,,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,female,0.6811306340718105,1,4,0.11204539388614453,S,Mr,6,0,4.0,3,0,1,1,0,0,1,0,0,1,0,0,0
0,1,male,,0,0,0.10411386510746584,S,Mr,1,1,,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.42139037433155074,0,0,0.22688509548074712,S,Mr,1,1,2.0,4,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.9255920550038197,0,0,0.13453479194214488,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.05469824293353705,4,1,0.1169649497108946,Q,Master,6,0,0.0,3,1,0,0,0,1,1,0,0,0,0,1,0
1,3,female,0.008861726508785334,1,1,0.044710931317297954,S,Miss,3,0,0.0,2,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.31443850267379675,0,0,0.031826514213179044,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.8491978609625668,0,0,0.12327322586560269,C,Mr,1,1,4.0,3,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.268601986249045,1,1,0.031542183966328186,S,Mr,3,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,3,1,0.10227334883441852,S,Master,5,0,,3,1,0,1,0,0,1,0,0,0,0,1,0
0,1,female,0.7575248281130633,0,0,0.11530836458623386,C,Miss,1,1,4.0,3,0,1,0,1,0,0,1,0,0,1,0,0
0,2,male,0.4519480519480519,0,0,0.052207531201429354,S,Mr,1,1,2.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.5436210847975553,0,0,0.0,S,Mr,1,1,3.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,,8,2,0.279310291927647,S,Miss,11,0,,4,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,,0,0,0.060440257275500904,C,Mr,1,1,,2,1,0,0,1,0,0,0,1,1,0,0,0
0,3,male,0.13109243697478992,4,2,0.1260510681219126,S,Master,7,0,0.0,3,1,0,1,0,0,1,0,0,0,0,1,0
1,2,male,0.008861726508785334,2,1,0.15662259360428807,S,Master,4,0,0.0,3,1,0,1,0,0,0,0,1,0,0,1,0
1,3,female,0.05469824293353705,0,2,0.08845160574703703,S,Miss,3,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
0,1,male,,0,0,0.20079819692857442,S,Mr,1,1,,4,1,0,1,0,0,0,1,0,1,0,0,0
1,3,female,,1,0,0.06224744104785807,Q,Mr,2,0,,2,0,1,0,0,1,1,0,0,1,0,0,0
1,1,male,0.6811306340718105,0,0,0.10662384256907302,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.6047364400305576,1,1,0.06224744104785807,Q,Mr,3,0,3.0,2,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.5436210847975553,0,0,0.031709248066172764,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.48250572956455307,0,0,0.052207531201429354,S,Mr,1,1,3.0,2,0,1,1,0,0,0,0,1,1,0,0,0
0,2,male,0.2838808250572956,0,0,0.052207531201429354,S,Mr,1,1,0.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,3,female,0.2838808250572956,1,0,0.031542183966328186,S,Miss,2,0,0.0,0,0,1,1,0,0,1,0,0,0,1,0,0
1,2,male,0.03941940412528648,1,1,0.10441506240285871,S,Master,3,0,0.0,3,1,0,1,0,0,0,0,1,0,0,1,0
1,1,female,0.6658517952635599,0,0,0.11132573314835252,C,Mr,1,1,4.0,3,0,1,0,1,0,0,1,0,1,0,0,0
1,1,female,0.879755538579068,0,0,0.5884222490506454,C,Miss,1,1,4.0,4,0,1,0,1,0,0,1,0,0,1,0,0
0,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.6352941176470588,0,1,0.0337509641325425,S,Mr,2,0,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,,0,0,0.031123720523929036,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,2,female,0.3602750190985485,0,0,0.052207531201429354,S,Mr,1,1,1.0,2,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.42139037433155074,0,0,0.03815165741642914,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,8,2,0.279310291927647,S,Mr,11,0,,4,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.5130634071810541,0,0,0.026086898552172676,S,Mr,1,1,3.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.6887700534759358,0,0,0.029015339456179005,C,Mr,1,1,4.0,0,1,0,0,1,0,1,0,0,1,0,0,0
1,3,male,0.268601986249045,0,0,0.03232850970550048,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.024140565317035904,0,1,0.0420170227073042,S,Miss,2,0,0.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.48250572956455307,1,0,0.06365302842635809,S,Mr,2,0,3.0,2,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.3908326967150496,0,0,0.07544992249591184,C,Mr,1,1,2.0,2,1,0,0,1,0,1,0,0,1,0,0,0
1,3,female,0.23804430863254392,0,0,0.031123720523929036,Q,Miss,1,1,0.0,0,0,1,0,0,1,1,0,0,0,1,0,0
